ingredient_name,Calories,Fat,Fiber,Potassium,Saturated Fat,Vitamin D
"Beans, Dry, Black, 11F-8016 (0% moisture)",,1.55,4.6,1470.0,,
"Beans, Dry, Black, 11F-8020 (0% moisture)",,1.11,4.3,1480.0,,
"Beans, Dry, Black, 11F-8023 (0% moisture)",,1.32,4.3,1600.0,,
"Beans, Dry, Black, 11F-8029 (0% moisture)",,1.75,4.6,1590.0,,
"Beans, Dry, Black, 11F-8036 (0% moisture)",,1.07,4.1,1420.0,,
"Beans, Dry, Black, 11F-8039 (0% moisture)",,1.28,4.2,1450.0,,
"Beans, Dry, Black, 11F-8044 (0% moisture)",,1.49,4.4,1380.0,,
"Beans, Dry, Black, 11F-8045 (0% moisture)",,1.62,4.4,1410.0,,
"Beans, Dry, Black, 11F-8046 (0% moisture)",,1.23,4.2,1360.0,,
"Beans, Dry, Black, 11F-8062 (0% moisture)",,1.29,4.7,1550.0,,
"Beans, Dry, Black, 11F-8112 (0% moisture)",,1.33,4.4,1520.0,,
"Beans, Dry, Black, 11F-8116 (0% moisture)",,1.15,4.2,1610.0,,
"Beans, Dry, Black, 11F-8117 (0% moisture)",,1.28,4.3,1460.0,,
"Beans, Dry, Black, 11F-8119 (0% moisture)",,1.37,4.2,1670.0,,
"Beans, Dry, Black, 11F-8122 (0% moisture)",,1.08,4.3,1520.0,,
"Beans, Dry, Black, 11F-8123 (0% moisture)",,1.44,4.2,1460.0,,
"Beans, Dry, Black, 11F-8129 (0% moisture)",,0.96,4.5,1490.0,,
"Beans, Dry, Black, 11F-8135 (0% moisture)",,1.06,4.5,1530.0,,
"Beans, Dry, Black, 11F-8140 (0% moisture)",,1.14,4.8,1500.0,,
"Beans, Dry, Black, 11F-8146 (0% moisture)",,1.05,4.8,1490.0,,
"Beans, Dry, Black, 11F-8150 (0% moisture)",,1.12,4.4,1550.0,,
"Beans, Dry, Black, 11F-8158 (0% moisture)",,0.97,4.2,1460.0,,
"Beans, Dry, Black, 11F-8168 (0% moisture)",,1.04,4.1,1640.0,,
"Beans, Dry, Black, 11F-8177 (0% moisture)",,0.92,4.1,1560.0,,
"Beans, Dry, Black, 11F-8180 (0% moisture)",,1.54,4.6,1550.0,,
"Beans, Dry, Black, 214 (0% moisture)",,1.76,4.4,1620.0,,
"Beans, Dry, Black, 215 (0% moisture)",,2.0,4.0,1560.0,,
"Beans, Dry, Black, 219 (0% moisture)",,1.64,4.1,1640.0,,
"Beans, Dry, Black, 221 (0% moisture)",,1.68,4.1,1620.0,,
"Beans, Dry, Black, 222 (0% moisture)",,1.75,4.1,1540.0,,
"Beans, Dry, Black, 223 (0% moisture)",,1.78,4.1,1530.0,,
"Beans, Dry, Black, 225 (0% moisture)",,1.26,3.9,1400.0,,
"Beans, Dry, Black, 227 (0% moisture)",,1.6,4.1,1520.0,,
"Beans, Dry, Black, 232 (0% moisture)",,1.4,3.8,1540.0,,
"Beans, Dry, Black, 238 (0% moisture)",,1.49,4.2,1590.0,,
"Beans, Dry, Black, 244 (0% moisture)",,1.6,4.2,1570.0,,
"Beans, Dry, Black, 247 (0% moisture)",,1.26,4.1,1410.0,,
"Beans, Dry, Black, 248 (0% moisture)",,1.86,4.1,1500.0,,
"Beans, Dry, Black, 249 (0% moisture)",,1.62,4.0,1570.0,,
"Beans, Dry, Black, 250 (0% moisture)",,1.55,4.0,1500.0,,
"Beans, Dry, Black, 251 (0% moisture)",,1.74,4.3,1560.0,,
"Beans, Dry, Black, 254 (0% moisture)",,1.55,4.1,1660.0,,
"Beans, Dry, Black, 258 (0% moisture)",,1.71,4.2,1510.0,,
"Beans, Dry, Black, 259 (0% moisture)",,1.72,4.2,1630.0,,
"Beans, Dry, Black, 263 (0% moisture)",,1.45,4.4,1550.0,,
"Beans, Dry, Black, 266 (0% moisture)",,1.41,4.2,1620.0,,
"Beans, Dry, Black, 267 (0% moisture)",,1.43,4.1,1600.0,,
"Beans, Dry, Black, 269 (0% moisture)",,1.53,4.2,1520.0,,
"Beans, Dry, Black, 271 (0% moisture)",,1.44,3.9,1500.0,,
"Beans, Dry, Black, 273 (0% moisture)",,1.64,4.3,1580.0,,
"Beans, Dry, Black, 274 (0% moisture)",,1.33,4.0,1590.0,,
"Beans, Dry, Black, 276 (0% moisture)",,1.54,4.1,1550.0,,
"Beans, Dry, Black, 278 (0% moisture)",,1.68,4.3,1630.0,,
"Beans, Dry, Black, 282 (0% moisture)",,1.44,4.1,1570.0,,
"Beans, Dry, Black, 286 (0% moisture)",,1.46,4.1,1450.0,,
"Beans, Dry, Black, 288 (0% moisture)",,1.44,4.2,1540.0,,
"Beans, Dry, Black, 291 (0% moisture)",,1.78,4.1,1660.0,,
"Beans, Dry, Black, 296 (0% moisture)",,1.34,3.9,1530.0,,
"Beans, Dry, Black, 297 (0% moisture)",,1.53,4.2,1500.0,,
"Beans, Dry, Black, 298 (0% moisture)",,1.45,4.2,1650.0,,
"Beans, Dry, Black, 301 (0% moisture)",,1.01,4.1,1540.0,,
"Beans, Dry, Black, 303 (0% moisture)",,1.57,4.0,1570.0,,
"Beans, Dry, Black, 304 (0% moisture)",,1.92,4.1,1620.0,,
"Beans, Dry, Black, 305 (0% moisture)",,1.96,4.2,1650.0,,
"Beans, Dry, Black, 310 (0% moisture)",,2.01,4.2,1730.0,,
"Beans, Dry, Black, 314 (0% moisture)",,1.57,4.2,1660.0,,
"Beans, Dry, Black, 317 (0% moisture)",,0.98,3.9,1430.0,,
"Beans, Dry, Black, 318 (0% moisture)",,1.58,4.2,1560.0,,
"Beans, Dry, Black, 331 (0% moisture)",,1.32,3.9,1540.0,,
"Beans, Dry, Black, 348 (0% moisture)",,1.05,4.0,1620.0,,
"Beans, Dry, Black, 395 (0% moisture)",,1.72,4.1,1490.0,,
"Beans, Dry, Black, 424 (0% moisture)",,1.49,4.1,1720.0,,
"Beans, Dry, Black, 472 (0% moisture)",,1.28,4.5,1590.0,,
"Beans, Dry, Black, 522 (0% moisture)",,1.79,4.1,1510.0,,
"Beans, Dry, Black, 526 (0% moisture)",,1.26,3.9,1480.0,,
"Beans, Dry, Black, 528 (0% moisture)",,1.42,4.0,1430.0,,
"Beans, Dry, Black, 529 (0% moisture)",,1.64,4.0,1440.0,,
"Beans, Dry, Black, 531 (0% moisture)",,1.57,4.1,1560.0,,
"Beans, Dry, Black, 533 (0% moisture)",,1.45,4.2,1580.0,,
"Beans, Dry, Black, 534 (0% moisture)",,1.41,4.0,1570.0,,
"Beans, Dry, Black, 536 (0% moisture)",,1.97,4.1,1530.0,,
"Beans, Dry, Black, 537 (0% moisture)",,1.69,4.3,1610.0,,
"Beans, Dry, Black, 542 (0% moisture)",,1.42,4.1,1550.0,,
"Beans, Dry, Black, 545 (0% moisture)",,1.38,3.8,1520.0,,
"Beans, Dry, Black, 547 (0% moisture)",,1.57,4.2,1410.0,,
"Beans, Dry, Black, 550 (0% moisture)",,1.31,4.1,1630.0,,
"Beans, Dry, Black, 552 (0% moisture)",,1.68,4.4,1650.0,,
"Beans, Dry, Black, 553 (0% moisture)",,1.7,4.1,1640.0,,
"Beans, Dry, Black, 562 (0% moisture)",,1.63,4.2,1180.0,,
"Beans, Dry, Black, 566 (0% moisture)",,1.45,4.2,1530.0,,
"Beans, Dry, Black, 569 (0% moisture)",,1.38,4.0,1570.0,,
"Beans, Dry, Black, 570 (0% moisture)",,1.28,4.4,1490.0,,
"Beans, Dry, Black, 572 (0% moisture)",,1.33,4.2,1640.0,,
"Beans, Dry, Black, 573 (0% moisture)",,1.14,3.9,1440.0,,
"Beans, Dry, Black, 574 (0% moisture)",,1.83,4.1,1580.0,,
"Beans, Dry, Black, 575 (0% moisture)",,0.93,4.1,1540.0,,
"Beans, Dry, Black, 580 (0% moisture)",,1.4,4.0,1570.0,,
"Beans, Dry, Black, 583 (0% moisture)",,1.44,4.2,1540.0,,
"Beans, Dry, Black, 590 (0% moisture)",,1.53,4.1,1570.0,,
"Beans, Dry, Black, 592 (0% moisture)",,1.57,4.3,1380.0,,
"Beans, Dry, Black, 596 (0% moisture)",,1.23,3.9,1280.0,,
"Beans, Dry, Black, 597 (0% moisture)",,1.28,4.1,1510.0,,
"Beans, Dry, Black, 600 (0% moisture)",,1.5,4.2,1420.0,,
"Beans, Dry, Black, 601 (0% moisture)",,1.91,4.2,1620.0,,
"Beans, Dry, Black, 602 (0% moisture)",,1.57,4.1,1640.0,,
"Beans, Dry, Black, 604 (0% moisture)",,1.51,4.4,1560.0,,
"Beans, Dry, Black, 607 (0% moisture)",,1.78,4.3,1480.0,,
"Beans, Dry, Black, 608 (0% moisture)",,1.68,4.2,1540.0,,
"Beans, Dry, Black, 610 (0% moisture)",,1.46,4.4,1690.0,,
"Beans, Dry, Black, 611 (0% moisture)",,1.18,4.3,1530.0,,
"Beans, Dry, Black, 615 (0% moisture)",,1.86,4.2,1500.0,,
"Beans, Dry, Black, 617 (0% moisture)",,1.41,4.0,1540.0,,
"Beans, Dry, Black, 619 (0% moisture)",,1.18,4.3,1470.0,,
"Beans, Dry, Black, 620 (0% moisture)",,1.47,4.1,1170.0,,
"Beans, Dry, Black, 624 (0% moisture)",,1.4,4.3,1630.0,,
"Beans, Dry, Black, 625 (0% moisture)",,0.96,4.0,1290.0,,
"Beans, Dry, Black, 707 (0% moisture)",,1.59,4.1,1500.0,,
"Beans, Dry, Black, 737 (0% moisture)",,1.08,4.1,1580.0,,
"Beans, Dry, Black, 745 (0% moisture)",,1.34,4.1,1570.0,,
"Beans, Dry, Black, 753 (0% moisture)",,1.31,4.4,1420.0,,
"Beans, Dry, Black, 767 (0% moisture)",,1.32,4.0,1620.0,,
"Beans, Dry, Brown (0% moisture)",,2.24,8.2,3160.0,,
"Beans, Dry, Brown, 351 (0% moisture)",,1.11,4.1,1600.0,,
"Beans, Dry, Brown, 679 (0% moisture)",,1.12,4.1,1560.0,,
"Beans, Dry, Carioca (0% moisture)",,2.88,9.0,2780.0,,
"Beans, Dry, Carioca, 11F-8001 (0% moisture)",,1.52,4.7,1620.0,,
"Beans, Dry, Carioca, 11F-8104 (0% moisture)",,1.33,4.4,1060.0,,
"Beans, Dry, Carioca, 217 (0% moisture)",,1.48,4.3,1500.0,,
"Beans, Dry, Carioca, 622 (0% moisture)",,1.43,4.4,1360.0,,
"Beans, Dry, Cranberry (0% moisture)",,2.46,8.6,2680.0,,
"Beans, Dry, Cranberry, 11F-8022 (0% moisture)",,1.32,4.4,1350.0,,
"Beans, Dry, Cranberry, 11F-8131 (0% moisture)",,1.03,4.6,1420.0,,
"Beans, Dry, Cranberry, 378 (0% moisture)",,1.33,4.2,1440.0,,
"Beans, Dry, Cranberry, 750 (0% moisture)",,1.24,4.2,1150.0,,
"Beans, Dry, Dark Red Kidney (0% moisture)",,2.62,8.6,2980.0,,
"Beans, Dry, Dark Red Kidney, 11F-8040 (0% moisture)",,1.27,4.2,1470.0,,
"Beans, Dry, Dark Red Kidney, 11F-8074 (0% moisture)",,1.45,4.2,1400.0,,
"Beans, Dry, Dark Red Kidney, 11F-8130 (0% moisture)",,1.4,4.5,1510.0,,
"Beans, Dry, Dark Red Kidney, 11F-8132 (0% moisture)",,1.12,4.3,1580.0,,
"Beans, Dry, Flor de Mayo (0% moisture)",,1.72,8.0,2980.0,,
"Beans, Dry, Flor de Mayo, 443 (0% moisture)",,0.87,3.9,1520.0,,
"Beans, Dry, Flor de Mayo, 823 (0% moisture)",,0.85,4.1,1460.0,,
"Beans, Dry, Great Northern (0% moisture)",,2.48,8.6,3040.0,,
"Beans, Dry, Great Northern, 11F-8008 (0% moisture)",,1.47,4.4,1630.0,,
"Beans, Dry, Great Northern, 11F-8010 (0% moisture)",,1.36,4.5,1500.0,,
"Beans, Dry, Great Northern, 11F-8025 (0% moisture)",,1.6,4.5,1460.0,,
"Beans, Dry, Great Northern, 11F-8051 (0% moisture)",,1.08,4.2,1070.0,,
"Beans, Dry, Great Northern, 11F-8052 (0% moisture)",,1.23,4.5,1360.0,,
"Beans, Dry, Great Northern, 11F-8053 (0% moisture)",,1.1,4.4,1470.0,,
"Beans, Dry, Great Northern, 11F-8060 (0% moisture)",,1.09,4.2,1410.0,,
"Beans, Dry, Great Northern, 11F-8063 (0% moisture)",,1.29,4.3,1450.0,,
"Beans, Dry, Great Northern, 11F-8067 (0% moisture)",,1.17,4.5,1370.0,,
"Beans, Dry, Great Northern, 11F-8068 (0% moisture)",,1.13,4.6,1390.0,,
"Beans, Dry, Great Northern, 11F-8077 (0% moisture)",,1.16,4.4,1430.0,,
"Beans, Dry, Great Northern, 11F-8085 (0% moisture)",,1.09,4.2,1390.0,,
"Beans, Dry, Great Northern, 11F-8087 (0% moisture)",,1.28,4.3,1360.0,,
"Beans, Dry, Great Northern, 11F-8090 (0% moisture)",,1.03,4.2,1320.0,,
"Beans, Dry, Great Northern, 11F-8092 (0% moisture)",,1.1,4.3,1440.0,,
"Beans, Dry, Great Northern, 11F-8093 (0% moisture)",,1.2,4.4,1340.0,,
"Beans, Dry, Great Northern, 11F-8097 (0% moisture)",,1.06,4.4,1060.0,,
"Beans, Dry, Great Northern, 11F-8110 (0% moisture)",,1.14,4.0,1510.0,,
"Beans, Dry, Great Northern, 11F-8113 (0% moisture)",,1.24,4.6,1530.0,,
"Beans, Dry, Great Northern, 11F-8125 (0% moisture)",,0.93,4.4,1540.0,,
"Beans, Dry, Great Northern, 11F-8128 (0% moisture)",,1.15,4.4,1540.0,,
"Beans, Dry, Great Northern, 11F-8134 (0% moisture)",,1.41,4.4,1530.0,,
"Beans, Dry, Great Northern, 11F-8138 (0% moisture)",,1.1,4.2,1560.0,,
"Beans, Dry, Great Northern, 11F-8139 (0% moisture)",,1.28,4.5,1550.0,,
"Beans, Dry, Great Northern, 11F-8141 (0% moisture)",,1.31,4.3,1520.0,,
"Beans, Dry, Great Northern, 11F-8145 (0% moisture)",,1.09,4.3,1390.0,,
"Beans, Dry, Great Northern, 11F-8152 (0% moisture)",,1.37,4.4,1490.0,,
"Beans, Dry, Great Northern, 11F-8155 (0% moisture)",,1.41,4.1,1500.0,,
"Beans, Dry, Great Northern, 11F-8163 (0% moisture)",,2.82,8.8,3100.0,,
"Beans, Dry, Great Northern, 11F-8171 (0% moisture)",,1.12,4.4,1700.0,,
"Beans, Dry, Great Northern, 11F-8172 (0% moisture)",,1.23,4.3,1540.0,,
"Beans, Dry, Great Northern, 11F-8184 (0% moisture)",,1.29,4.4,1460.0,,
"Beans, Dry, Great Northern, 11F-8185 (0% moisture)",,1.26,4.4,1580.0,,
"Beans, Dry, Great Northern, 11F-8192 (0% moisture)",,1.02,4.2,1490.0,,
"Beans, Dry, Great Northern, 11F-8194 (0% moisture)",,1.14,4.1,1440.0,,
"Beans, Dry, Great Northern, 235 (0% moisture)",,1.32,4.2,1580.0,,
"Beans, Dry, Great Northern, 293 (0% moisture)",,1.31,4.2,1520.0,,
"Beans, Dry, Great Northern, 306 (0% moisture)",,1.43,4.3,1520.0,,
"Beans, Dry, Great Northern, 315 (0% moisture)",,1.36,4.4,1640.0,,
"Beans, Dry, Great Northern, 327 (0% moisture)",,1.38,4.3,1570.0,,
"Beans, Dry, Great Northern, 335 (0% moisture)",,1.38,4.3,1670.0,,
"Beans, Dry, Great Northern, 337 (0% moisture)",,1.11,4.1,1510.0,,
"Beans, Dry, Great Northern, 339 (0% moisture)",,1.22,4.2,1500.0,,
"Beans, Dry, Great Northern, 341 (0% moisture)",,1.39,4.4,1640.0,,
"Beans, Dry, Great Northern, 346 (0% moisture)",,1.35,4.1,1410.0,,
"Beans, Dry, Great Northern, 350 (0% moisture)",,1.44,4.6,1470.0,,
"Beans, Dry, Great Northern, 363 (0% moisture)",,1.18,4.1,1550.0,,
"Beans, Dry, Great Northern, 364 (0% moisture)",,1.15,4.2,1740.0,,
"Beans, Dry, Great Northern, 375 (0% moisture)",,1.04,4.2,1520.0,,
"Beans, Dry, Great Northern, 379 (0% moisture)",,1.23,4.4,1690.0,,
"Beans, Dry, Great Northern, 380 (0% moisture)",,1.17,4.2,1480.0,,
"Beans, Dry, Great Northern, 384 (0% moisture)",,1.17,4.1,1500.0,,
"Beans, Dry, Great Northern, 385 (0% moisture)",,1.19,4.3,1520.0,,
"Beans, Dry, Great Northern, 387 (0% moisture)",,1.15,3.9,1690.0,,
"Beans, Dry, Great Northern, 392 (0% moisture)",,1.12,4.3,1510.0,,
"Beans, Dry, Great Northern, 396 (0% moisture)",,1.47,4.3,1500.0,,
"Beans, Dry, Great Northern, 401 (0% moisture)",,1.22,4.2,1700.0,,
"Beans, Dry, Great Northern, 402 (0% moisture)",,1.28,4.2,1570.0,,
"Beans, Dry, Great Northern, 406 (0% moisture)",,1.32,4.1,1580.0,,
"Beans, Dry, Great Northern, 407 (0% moisture)",,1.5,4.1,1540.0,,
"Beans, Dry, Great Northern, 412 (0% moisture)",,1.38,4.3,1610.0,,
"Beans, Dry, Great Northern, 415 (0% moisture)",,1.3,4.4,1690.0,,
"Beans, Dry, Great Northern, 418 (0% moisture)",,1.35,4.2,1720.0,,
"Beans, Dry, Great Northern, 423 (0% moisture)",,1.12,4.2,1510.0,,
"Beans, Dry, Great Northern, 429 (0% moisture)",,1.03,4.3,1490.0,,
"Beans, Dry, Great Northern, 434 (0% moisture)",,1.11,4.2,1530.0,,
"Beans, Dry, Great Northern, 438 (0% moisture)",,1.4,4.2,1520.0,,
"Beans, Dry, Great Northern, 441 (0% moisture)",,1.37,4.2,1580.0,,
"Beans, Dry, Great Northern, 444 (0% moisture)",,1.4,4.6,1540.0,,
"Beans, Dry, Great Northern, 446 (0% moisture)",,1.19,4.5,1540.0,,
"Beans, Dry, Great Northern, 447 (0% moisture)",,1.22,4.0,1580.0,,
"Beans, Dry, Great Northern, 449 (0% moisture)",,1.27,4.2,1530.0,,
"Beans, Dry, Great Northern, 453 (0% moisture)",,1.25,4.4,1800.0,,
"Beans, Dry, Great Northern, 457 (0% moisture)",,1.3,4.3,1600.0,,
"Beans, Dry, Great Northern, 458 (0% moisture)",,1.16,4.5,1590.0,,
"Beans, Dry, Great Northern, 460 (0% moisture)",,1.1,4.1,1440.0,,
"Beans, Dry, Great Northern, 467 (0% moisture)",,1.06,4.1,1520.0,,
"Beans, Dry, Great Northern, 474 (0% moisture)",,1.16,4.1,1440.0,,
"Beans, Dry, Great Northern, 485 (0% moisture)",,1.16,4.2,1590.0,,
"Beans, Dry, Great Northern, 495 (0% moisture)",,1.29,4.4,1680.0,,
"Beans, Dry, Great Northern, 501 (0% moisture)",,1.04,4.4,1270.0,,
"Beans, Dry, Great Northern, 507 (0% moisture)",,1.15,4.7,1710.0,,
"Beans, Dry, Great Northern, 514 (0% moisture)",,1.11,4.4,1420.0,,
"Beans, Dry, Great Northern, 518 (0% moisture)",,1.33,4.4,1580.0,,
"Beans, Dry, Great Northern, 519 (0% moisture)",,1.29,4.4,1690.0,,
"Beans, Dry, Great Northern, 579 (0% moisture)",,1.21,4.6,1540.0,,
"Beans, Dry, Great Northern, 581 (0% moisture)",,1.27,4.5,1520.0,,
"Beans, Dry, Great Northern, 594 (0% moisture)",,1.22,4.3,1490.0,,
"Beans, Dry, Great Northern, 616 (0% moisture)",,1.22,4.5,1580.0,,
"Beans, Dry, Great Northern, 637 (0% moisture)",,1.41,4.3,1500.0,,
"Beans, Dry, Great Northern, 638 (0% moisture)",,1.11,4.2,1350.0,,
"Beans, Dry, Great Northern, 644 (0% moisture)",,1.27,4.2,1430.0,,
"Beans, Dry, Great Northern, 648 (0% moisture)",,1.38,4.3,1480.0,,
"Beans, Dry, Great Northern, 651 (0% moisture)",,1.1,4.2,1390.0,,
"Beans, Dry, Great Northern, 655 (0% moisture)",,1.25,4.4,1670.0,,
"Beans, Dry, Great Northern, 656 (0% moisture)",,1.08,4.1,1460.0,,
"Beans, Dry, Great Northern, 658 (0% moisture)",,1.3,4.2,1350.0,,
"Beans, Dry, Great Northern, 662 (0% moisture)",,1.1,4.4,1540.0,,
"Beans, Dry, Great Northern, 666 (0% moisture)",,1.45,4.2,1460.0,,
"Beans, Dry, Great Northern, 672 (0% moisture)",,1.14,4.0,1390.0,,
"Beans, Dry, Great Northern, 675 (0% moisture)",,1.42,4.4,1450.0,,
"Beans, Dry, Great Northern, 680 (0% moisture)",,1.3,4.3,1570.0,,
"Beans, Dry, Great Northern, 683 (0% moisture)",,1.12,4.3,1670.0,,
"Beans, Dry, Great Northern, 688 (0% moisture)",,1.33,4.4,1460.0,,
"Beans, Dry, Great Northern, 689 (0% moisture)",,1.33,4.4,1460.0,,
"Beans, Dry, Great Northern, 693 (0% moisture)",,1.19,4.4,1460.0,,
"Beans, Dry, Great Northern, 694 (0% moisture)",,1.32,4.7,1550.0,,
"Beans, Dry, Great Northern, 697 (0% moisture)",,1.32,4.4,1680.0,,
"Beans, Dry, Great Northern, 706 (0% moisture)",,1.17,4.4,1520.0,,
"Beans, Dry, Great Northern, 713 (0% moisture)",,1.32,4.5,1500.0,,
"Beans, Dry, Great Northern, 716 (0% moisture)",,1.14,4.4,1570.0,,
"Beans, Dry, Great Northern, 723 (0% moisture)",,1.32,4.2,1520.0,,
"Beans, Dry, Great Northern, 726 (0% moisture)",,1.24,4.6,1470.0,,
"Beans, Dry, Great Northern, 730 (0% moisture)",,1.15,4.2,1530.0,,
"Beans, Dry, Great Northern, 741 (0% moisture)",,1.12,4.3,1620.0,,
"Beans, Dry, Great Northern, 742 (0% moisture)",,1.26,4.3,1610.0,,
"Beans, Dry, Great Northern, 748 (0% moisture)",,1.25,4.4,1490.0,,
"Beans, Dry, Great Northern, 762 (0% moisture)",,1.25,4.4,1610.0,,
"Beans, Dry, Great Northern, 763 (0% moisture)",,1.27,4.4,1600.0,,
"Beans, Dry, Great Northern, 766 (0% moisture)",,1.24,4.2,1540.0,,
"Beans, Dry, Great Northern, 768 (0% moisture)",,1.28,4.3,1570.0,,
"Beans, Dry, Great Northern, 777 (0% moisture)",,1.2,4.3,1560.0,,
"Beans, Dry, Great Northern, 778 (0% moisture)",,1.48,4.4,1470.0,,
"Beans, Dry, Great Northern, 780 (0% moisture)",,1.33,4.5,1470.0,,
"Beans, Dry, Great Northern, 788 (0% moisture)",,1.26,4.0,1540.0,,
"Beans, Dry, Great Northern, 789 (0% moisture)",,1.1,4.2,1520.0,,
"Beans, Dry, Great Northern, 790 (0% moisture)",,1.16,4.2,1490.0,,
"Beans, Dry, Great Northern, 792 (0% moisture)",,1.24,4.5,1490.0,,
"Beans, Dry, Great Northern, 800 (0% moisture)",,1.33,4.4,1540.0,,
"Beans, Dry, Great Northern, 818 (0% moisture)",,1.36,4.6,1530.0,,
"Beans, Dry, Great Northern, 822 (0% moisture)",,1.24,4.3,1590.0,,
"Beans, Dry, Great Northern, 824 (0% moisture)",,1.06,4.3,1540.0,,
